outcode,Average Income,Median Income,Per Capita Income
DN4,37606.05,34200.0,2858185.99
DN40,34486.66,33200.0,3092.82
DN41,42350.18,44700.0,228.02
DN5,37102.81,35800.0,171146.54
DN6,33675.92,33200.0,32255.49
DN7,34494.51,31100.0,22496.1
DN8,33395.8,34000.0,6890.8
DN9,43062.82,43500.0,16351.45
DT1,46588.4,45900.0,22650.41
DT10,45679.23,45200.0,14020.81
DT11,48356.12,48300.0,32403.61
DT2,48924.01,50400.0,14091.14
DT3,43990.85,43700.0,56504.27
DT4,39756.55,37100.0,24232.25
DT5,38877.91,39100.0,11067.76
DT6,41894.43,40300.0,34038.63
DT7,42304.73,40300.0,6776.68
DT8,43285.71,43500.0,8442.7
DT9,44763.6,44400.0,31753.68
DY1,36647.19,34700.0,40423.79
DY10,40710.49,39000.0,24255.56
DY11,39707.42,39000.0,21830.13
DY12,40250.07,40500.0,5189.12
DY13,39872.29,38400.0,9916.93
DY14,40541.13,40600.0,5009.95
DY2,35165.61,34700.0,12756.11
DY3,38751.98,37400.0,45222.4
DY4,36671.59,36400.0,114098.65
DY5,35244.64,33200.0,25422.52
DY6,43669.61,43200.0,29587.11
DY7,45957.88,47200.0,3906.36
DY8,41358.69,40400.0,23594.59
DY9,43567.93,43300.0,16643.36
E1,59511.9,56200.0,157580.5
E10,52738.32,50500.0,37830.64
E11,59961.03,57700.0,61620.58
E12,46995.3,43000.0,36957.25
E13,48041.88,49100.0,26696.92
E14,58192.67,52900.0,123333.42
E15,60345.37,68800.0,51569.61
E16,54548.45,59600.0,471970.6
E17,54976.01,56000.0,754341.75
E18,67183.05,69100.0,10751.09
E1W,67770.51,68700.0,2529.02
E2,54484.37,56200.0,3257339.81
E20,67008.37,68800.0,4858.8
E3,55865.22,53000.0,48067.45
E4,56192.92,54600.0,60659.23
E5,50609.25,50500.0,55360.83
E6,48352.37,47100.0,58255.31
E7,49752.22,50900.0,33112.0
E8,58796.34,56500.0,100851.26
E9,53799.43,51700.0,26168.3
EC1A,88013.27,101800.0,5260.19
EC1M,63938.14,64100.0,3485.91
EC1N,61843.66,54100.0,2354.87
EC1R,62058.97,64100.0,14055.65
EC1V,62013.59,64100.0,24166.92
EC1Y,62627.42,56700.0,21214.18
EC2A,61989.84,59600.0,7300.98
EC2P,65922.37,64100.0,778.04
EC2Y,92655.93,101800.0,2108.68
EC3N,97162.76,101800.0,380.67
EC4A,97505.66,101800.0,336.64
EC4Y,97681.51,101800.0,672.81
EN1,54622.96,53900.0,51101.51
EN10,53181.91,48900.0,44217.15
EN11,49216.11,47400.0,13718.97
EN2,57973.8,58600.0,19197.26
EN3,46785.83,47900.0,20345.88
EN4,59851.67,58100.0,16839.99
EN5,60837.95,61100.0,32499.2
EN6,56639.37,57300.0,91394.32
EN7,52177.44,53500.0,9515.09
EN8,48025.07,48100.0,25521.06
EN9,48076.06,46000.0,4819.59
EX1,43072.89,38400.0,11233.21
EX10,47730.96,49400.0,7521.26
EX11,49425.13,49200.0,4634.86
EX12,42159.06,39300.0,3748.96
EX13,44037.69,46400.0,3159.54
EX14,44672.49,45300.0,7397.06
EX15,47362.8,46200.0,8034.45
EX16,43504.51,46000.0,6031.55
EX17,44902.65,43900.0,19881.42
EX18,42347.75,42300.0,80333.68
EX19,42523.44,42300.0,1474.76
EX2,48818.09,47800.0,122230.86
EX20,43368.07,43400.0,6818.65
EX21,42279.62,41800.0,1198.32
EX22,39499.71,38700.0,3856.86
EX23,38234.13,36500.0,3318.93
EX3,52038.58,48500.0,2081.12
EX31,41977.34,43500.0,12245.94
EX32,39823.39,41000.0,10958.82
EX33,45179.62,45000.0,70576.71
EX34,38751.06,37100.0,98364.74
EX35,39497.39,39500.0,10582.26
EX36,40963.9,41000.0,28034.88
EX37,41388.64,41000.0,2538.29
EX38,40315.38,39300.0,39554.52
EX39,39455.72,38400.0,582512.36
EX4,43546.85,42100.0,2290278.4
EX5,52259.92,54100.0,299855.67
EX6,48335.7,48700.0,1235183.22
EX7,41238.57,39400.0,1417068.37
EX8,44684.4,42300.0,3308605.44
EX9,48920.55,48500.0,2911.36
FY0,43700.0,43700.0,285.27
FY1,27355.75,25600.0,20505.89
FY2,34957.43,35500.0,13740.78
FY3,35438.89,38500.0,7964.99
FY4,34087.65,35900.0,22143.96
FY5,36650.57,36100.0,18933.45
FY6,40777.5,41800.0,18482.67
FY7,32700.23,33800.0,16553.79
FY8,41217.1,39100.0,23883.93
GL1,42946.72,40600.0,33484.38
GL10,49307.42,52400.0,10931.31
GL11,48314.68,48000.0,22428.55
GL12,52932.92,50800.0,31205.69
GL13,50770.71,50800.0,11968.11
GL14,41872.6,39800.0,17744.95
GL15,43169.42,41000.0,19327.75
GL16,40672.02,38900.0,10205.14
GL17,43231.94,41500.0,6745.8
GL18,46800.53,45300.0,9096.13
GL19,51045.58,50500.0,52173.26
GL2,50631.07,51900.0,308205.37
GL20,48013.38,50500.0,13299.07
GL3,50919.4,50200.0,32261.33
GL4,47627.01,50700.0,200554.77
GL5,46766.08,45400.0,55209.75
GL50,48222.31,51700.0,41608.04
GL51,47411.98,49400.0,223389.09
GL52,52134.55,51800.0,34988.86
GL53,57588.44,61400.0,18838.71
GL54,51539.2,51800.0,53517.9
GL55,48019.46,48000.0,8952.4
GL56,48035.65,48100.0,137006.85
GL6,49704.53,48800.0,49931.51
GL7,50134.04,51200.0,390173.62
GL8,50526.53,50500.0,23643.32
GL9,51336.51,51400.0,972.29
GU1,66077.84,69300.0,17730.35
GU10,64043.94,63300.0,35902.26
GU11,60602.7,62900.0,46358.61
GU12,58395.62,61700.0,51780.99
GU13,69168.98,70200.0,27762.46
GU14,59814.48,59100.0,205472.06
GU15,63170.01,58700.0,5255958.97
GU16,65386.97,64700.0,14814.56
GU17,60779.55,61900.0,33503.78
GU18,65833.19,65000.0,6561.76
GU19,60589.31,60200.0,3508.01
GU2,61379.8,56200.0,16308.01
GU20,64719.7,63600.0,4101.28
GU21,68830.64,72600.0,56510.49
GU22,73931.2,75100.0,24741.12
GU23,66432.39,64900.0,4819.69
GU24,69158.83,68000.0,23961.81
GU25,85595.08,86000.0,11070.35
GU26,58072.9,58000.0,13913.06
GU27,59681.28,58500.0,82404.98
GU28,47878.34,46700.0,8713.87
GU29,47211.59,45000.0,9183.07
GU3,62924.82,61800.0,16673.61
GU30,57492.24,57500.0,18329.12
GU31,54176.68,57400.0,35593.56
GU32,53127.53,46700.0,22182.42
GU33,54460.31,54700.0,3134.01
GU34,55255.48,55800.0,27100.96
GU35,56835.29,57100.0,14907.22
GU4,66713.91,64900.0,8132.99
GU47,64726.49,64900.0,160.45
GU5,62400.0,63400.0,10225.86
GU51,69601.88,70200.0,3039.23
GU52,70357.09,71200.0,778.54
GU6,55820.99,55200.0,20193.96
GU7,63961.45,64400.0,25287.95
GU8,60621.67,56800.0,66137.28
GU9,56201.45,49900.0,69730.43
HA0,53405.67,51900.0,43703.47
HA1,60730.82,59400.0,22810.72
HA2,59175.45,58000.0,131779.03
HA3,57355.49,58000.0,847875.35
HA4,62634.47,62900.0,34725.95
HA5,66474.14,70400.0,35043.89
HA6,63549.55,57400.0,18964.42
HA7,58765.54,57300.0,26030.53
HA8,55223.52,53500.0,36062.42
HA9,53013.7,51900.0,16668.11
HD1,30033.39,28100.0,8782.97
HD2,35165.62,32600.0,18361.23
HD3,39633.79,38200.0,16784.02
HD4,34220.9,31900.0,53919.01
HD5,35457.62,35200.0,74109.47
HD6,37776.86,36400.0,13975.52
HD7,43550.16,45500.0,241700.91
HD8,46344.1,48600.0,12114.05
HD9,46201.22,47200.0,159.25
HG1,42203.18,42000.0,96835.57
HG2,49120.23,54500.0,36352.77
HG3,49114.16,52700.0,90258.1
HG4,44643.04,46800.0,55923.46
HG5,45528.23,46100.0,20280.67
HP1,51288.62,49600.0,89364.68
HP10,60624.59,58400.0,60756.0
HP11,61497.5,64300.0,54477.68
HP12,58994.81,60200.0,45851.1
HP13,59066.75,58800.0,69198.59
HP14,61409.77,64300.0,44294.95
HP15,60827.19,60300.0,47368.68
HP16,60491.97,59900.0,9427.25
HP17,57855.46,59100.0,29258.59
HP18,61494.68,62000.0,42263.99
HP19,58283.11,54100.0,2952485.83
HP2,48616.82,48100.0,73201.99
HP20,50606.33,48100.0,53595.56
HP21,54883.32,59300.0,443794.46
HP22,61076.87,61400.0,44235.0
HP23,57607.62,56800.0,18722.19
HP3,54906.03,54200.0,44915.42
HP4,66167.18,68600.0,24064.44
HP5,55862.49,55000.0,9962.32
HP6,67165.4,66800.0,9188.44
HP7,69204.1,72200.0,4448.84
HP8,68458.81,67800.0,2333.18
HP9,68766.78,69900.0,8440.89
HR1,45334.83,47600.0,16107.04
HR2,43146.67,43000.0,31821.97
HR3,42594.72,42900.0,4344.1
HR4,43809.0,44200.0,7821.37
HR5,42850.81,42900.0,2205.26
HR6,41091.7,38700.0,9739.26
HR7,41902.06,41900.0,5950.87
HR8,45342.63,42800.0,9216.08
HR9,44796.68,41900.0,15063.42
HU1,29974.84,29500.0,4148.51
HU10,48532.9,44200.0,16582.91
HU11,41922.92,41700.0,5925.82
HU12,38132.51,39800.0,12617.16
HU13,43703.66,41400.0,1074045.67
HU14,54801.79,59000.0,5602.01
HU15,51663.71,55700.0,16627.21
HU16,45463.31,47000.0,11350.21
HU17,46164.1,41300.0,34073.46
HU18,33840.19,33500.0,6490.91
HU19,31420.34,29500.0,3270.46
HU2,29685.19,29500.0,2298.48
HU20,53856.1,56000.0,336.39
HU3,30374.05,28700.0,18551.77
HU4,35110.96,33500.0,8527.15
HU5,36681.34,37000.0,39326.08
HU6,34788.93,37100.0,29725.68
HU7,37006.46,37100.0,57503.06
HU8,35696.31,34800.0,20560.3
HU9,31800.13,33700.0,21984.16
HX1,30119.53,29500.0,13099.46
HX2,34572.18,36800.0,13034.96
HX3,37503.91,35700.0,43648.06
HX4,41987.74,42100.0,5908.35
HX5,34250.13,34200.0,4577.94
HX6,40110.08,36800.0,16776.97
HX7,43169.71,45200.0,7590.29
IG1,49826.4,49100.0,46630.79
IG10,57800.09,61800.0,30040.86
IG11,47537.47,47800.0,63347.15
IG2,55542.31,55100.0,64890.38
IG3,51435.15,51800.0,77317.29
IG4,58356.39,60800.0,10521.99
IG5,55684.34,55400.0,8716.83
IG6,53753.36,54700.0,15076.88
IG7,58238.33,55900.0,54941.04
IG8,61552.48,66000.0,28885.17
IG9,63949.4,63900.0,49685.59
IP1,42509.83,42700.0,40380.24
IP10,48867.06,45200.0,27788.79
IP11,42145.0,40300.0,33584.57
IP12,46217.79,45200.0,27427.39
IP13,46960.05,46900.0,58433.75
IP14,46426.91,46600.0,42100.48
IP15,38500.0,38500.0,3335.3
IP16,38866.37,38500.0,4889.26
IP17,42957.52,40500.0,15890.07
IP18,41611.42,41100.0,9448.78
IP19,40687.58,38450.0,7715.78
IP2,39575.17,38500.0,34133.18
IP20,40339.16,38900.0,3899.62
IP21,43382.94,44200.0,28990.9
IP22,43602.15,42300.0,64956.73
IP23,45476.02,45100.0,32744.6
IP24,45217.3,46700.0,1791099.42
IP25,42918.29,42300.0,13241.77
IP26,41369.5,41200.0,7696.73
IP27,42606.71,42100.0,7521.12
IP28,46386.63,45200.0,17648.32
IP29,47161.86,49000.0,3845.9
IP3,43722.48,42700.0,19149.28
IP30,47083.41,46100.0,7465.57
IP31,47684.46,48900.0,12342.26
IP32,46887.16,46800.0,10126.89
IP33,47312.28,46800.0,12371.83
IP4,46554.04,45000.0,66559.09
IP5,48433.18,46500.0,40817.48
IP6,47653.57,47600.0,19426.09
IP7,45659.41,44800.0,24339.88
IP8,47488.97,49100.0,2722.94
IP9,47288.89,47000.0,6723.76
KT1,58891.27,57600.0,9839.39
KT10,79675.79,79200.0,20352.67
KT11,71685.68,65500.0,13380.6
KT12,70593.66,72900.0,116138.83
KT13,75488.1,72100.0,38647.88
KT14,71328.23,75600.0,12548.57
KT15,61386.86,61700.0,33879.24
KT16,60160.74,59300.0,14080.92
KT17,67056.1,65800.0,65268.38
KT18,66151.26,62100.0,12386.29
KT19,70314.72,69800.0,85767.3
KT2,65443.6,66900.0,34808.02
KT20,64332.92,67200.0,19498.7
KT21,68397.85,67400.0,19367.59
KT22,62045.55,56400.0,14121.85
KT23,57032.37,56400.0,87151.68
KT24,73151.91,73200.0,34838.41
KT3,64202.29,64900.0,79051.48
KT4,64611.49,65900.0,176855.8
KT5,63342.75,66900.0,56394.82
KT6,63219.35,63900.0,25741.04
KT7,81517.91,84800.0,32592.28
KT8,64809.88,58100.0,44362.82
KT9,60937.21,61000.0,20648.46
L1,40492.8,40300.0,39747.95
L10,38285.96,37500.0,8943.01
L11,35479.94,35000.0,21888.84
L12,41100.13,43400.0,52694.39
L13,34283.84,33900.0,25288.69
L14,37269.82,33200.0,14469.35
L15,36582.1,31700.0,51417.06
L16,48060.12,49700.0,7324.49
L17,42243.09,40200.0,34149.67
L18,51889.55,52700.0,26867.17
L19,44510.36,42100.0,24272.59
L2,44055.15,45600.0,3653.75
L20,30803.45,29900.0,15061.31
L21,32551.1,31700.0,19883.6
L22,39777.78,41700.0,16109.13
L23,45107.59,44100.0,35537.34
L24,34896.15,35100.0,27496.43
L25,39922.04,39300.0,52976.44
L26,39760.45,39300.0,8630.93
L27,31618.58,31600.0,3508.19
L28,33950.32,33300.0,5399.58
L3,39761.37,40300.0,6458.29
L30,34886.48,33900.0,14405.58
L31,43223.34,42900.0,42847.32
L32,33849.17,32700.0,10703.27
L33,35448.41,35400.0,13456.24
L34,35658.7,33900.0,8687.9
L35,40953.08,38100.0,27080.35
L36,37580.08,34200.0,16411.95
L37,48773.28,45600.0,14651.43
L38,44135.82,44100.0,2221.98
L39,42747.34,45200.0,35819.68
L4,31211.96,31000.0,24911.7
L40,43539.61,42800.0,35298.56
L5,30346.76,30700.0,20315.82
L6,30200.6,29800.0,7220.01
L67,36100.0,39300.0,126.08
L68,36480.0,33900.0,394.31
L69,39441.34,40300.0,3190.41
L7,30665.2,30400.0,22094.95
L70,40163.01,40300.0,106.51
L8,32898.13,30500.0,19202.03
L9,34493.04,34600.0,23728.81
LA1,39193.87,36000.0,54146.81
LA10,44182.49,44200.0,2190.83
LA11,45210.45,44500.0,7646.69
LA12,43431.97,45800.0,12384.08
LA13,38451.07,42300.0,12856.39
LA14,32307.75,28800.0,16394.86
LA15,39054.45,38600.0,8888.82
LA16,39746.77,40300.0,2315.28
LA17,45711.29,45800.0,985.42
LA18,35400.0,35400.0,5755.64
LA19,35400.0,35400.0,2541.5
LA2,43152.61,43500.0,10728.41
LA20,44825.0,45800.0,956.61
LA21,45757.14,45800.0,1961.94
LA22,44943.94,44200.0,3345.79
LA23,44393.93,44300.0,9050.51
LA3,35488.43,39000.0,12050.04
LA4,33788.34,31400.0,26371.22
LA5,42895.56,42400.0,53281.09
LA6,44118.16,44200.0,38554.92
LA7,45658.5,44700.0,6017.43
LA8,45511.3,44900.0,8479.35
LA9,41368.27,41400.0,18661.18
LD7,42400.0,42400.0,4194.13
LD8,44455.56,45000.0,3986.13
LE1,39176.76,39700.0,19848.01
LE10,42568.67,39700.0,32402.52
LE11,39107.7,35900.0,24837.92
LE12,46119.34,45200.0,59100.6
LE13,41617.01,39100.0,234812.09
LE14,45205.06,46700.0,11519.29
LE15,46819.93,47000.0,16503.28
LE16,43891.13,46800.0,36650.0
LE17,47204.87,47700.0,40380.68
LE18,38611.18,36600.0,24680.12
LE19,45413.46,45300.0,2148323.8
LE2,41321.19,39700.0,3250386.18
LE3,40381.92,39700.0,268558.7
LE4,36662.37,37400.0,80765.98
LE5,37939.8,39400.0,9663761.93
LE55,45442.86,46400.0,382.56
LE6,42967.34,42300.0,56088.35
LE65,46437.23,46400.0,264.55
LE67,41535.87,40100.0,24580.58
LE7,45029.18,45400.0,79600.61
LE8,43814.52,44900.0,36162.76
LE9,43461.82,43600.0,46756.88
LL14,41500.0,41500.0,17744.43
LN1,38938.33,41700.0,78821.3
LN10,39512.3,40000.0,42464.51
LN11,35558.22,34200.0,406831.28
LN12,26674.95,25900.0,21767.83
LN13,32846.91,32200.0,165662.68
LN2,39889.29,39900.0,30881.33
LN3,39045.05,39800.0,253006.45
LN4,41486.86,41200.0,509511.4
LN5,37038.25,33100.0,108351.71
LN6,40561.44,42400.0,134632.41
LN7,39989.22,40100.0,4825.71
LN8,37947.22,36400.0,5758.0
LN9,36302.22,34800.0,9207.8
LS1,43509.95,49600.0,23376.01
LS10,36712.75,39800.0,131232.7
LS11,33362.31,32500.0,63800.37
LS12,34221.0,34800.0,21900.01
LS13,35756.66,35400.0,48607.77
LS14,37770.33,38200.0,118789.08
LS15,46030.31,43400.0,37369.51
LS16,49900.77,47300.0,1154546.24
LS17,53739.08,54300.0,1253438.69
LS18,54309.06,60200.0,185572.73
LS19,45327.12,42400.0,85858.8
LS2,40195.71,49600.0,45245.13
LS20,52741.14,49700.0,12538.92
LS21,48195.47,44800.0,7392.13
LS22,52594.58,55500.0,5803.74
LS23,50120.07,53800.0,2839.53
LS24,50188.11,44700.0,10015.42
LS25,46576.84,46200.0,47531.79
LS26,42877.28,42200.0,16075.46
LS27,41708.67,41900.0,17966.57
LS28,43371.61,41700.0,31289.53
LS29,58286.29,56900.0,24244.75
LS3,31049.78,30200.0,1225.0
LS4,36153.4,35100.0,1185.69
LS5,36550.55,35400.0,1010.08
LS6,39874.91,42100.0,6362.74
LS7,38402.78,33800.0,5341.38
LS8,39767.13,32100.0,1425859.91
LS9,33172.88,32200.0,6715.84
LU1,40219.53,36700.0,901452.46
LU2,46853.99,48800.0,200244.07
LU3,44759.66,44700.0,20600.33
LU4,43180.91,42400.0,19312.61
LU5,49666.08,49100.0,15557.95
LU6,49923.75,48600.0,14549.77
LU7,55176.1,54300.0,54983.28
M1,49181.86,50800.0,11577.26
M10,35107.97,34300.0,21827.22
M11,32986.14,33400.0,27856.68
M12,33735.39,33000.0,17732.54
M13,32473.32,33400.0,39878.94
M14,34088.4,33900.0,14551.51
M15,38823.35,35700.0,21916.73
M16,37468.5,35700.0,76878.7
M17,43980.22,44500.0,6715.11
M18,33333.73,33200.0,16963.11
M19,38117.52,37100.0,145370.98
M2,47777.33,46000.0,3735.1
M20,51726.37,52200.0,2373716.28
M21,54498.78,55600.0,152270.76
M22,36478.87,35900.0,1072807.83
M23,37971.96,38400.0,37500.52
M24,37840.05,36300.0,47669.95
M25,44667.96,45700.0,45988.61
M26,36908.06,37100.0,59956.13
M27,40924.51,39600.0,125590.49
M28,44307.32,44700.0,241213.6
M29,39945.69,38400.0,191873.58
M3,44878.23,42100.0,425410.17
M30,38856.94,37900.0,244240.96
M31,42223.71,43300.0,1222479.75
M32,41255.28,41300.0,684740.72
M33,52109.62,53500.0,4446394.16
M34,37581.65,36500.0,192167.8
M35,36751.28,36200.0,116297.3
M4,45281.49,46000.0,174782.87
M40,34789.78,34300.0,34196.35
M41,45066.84,44500.0,7365.01
M43,37892.8,38100.0,11326.2
M44,38956.06,40100.0,9387.77
M46,37173.51,35500.0,6948.69
M5,41961.61,42100.0,132094.4
M50,43620.98,45000.0,61524.61
M6,36327.58,35800.0,161877.77
M7,36341.53,36600.0,28573.52
M8,37968.02,38100.0,32163.87
M9,34115.06,33800.0,25975.25
ME1,48023.91,46800.0,317968.84
ME10,46512.94,47100.0,38849.35
ME11,37719.73,37700.0,19423.14
ME12,37709.85,38100.0,116448.3
ME13,46498.14,46000.0,181722.47
ME14,55195.76,54900.0,162355.32
ME15,51393.04,53000.0,407178.06
ME16,55476.9,56300.0,472600.38
ME17,53141.9,51900.0,911765.71
ME18,56218.11,47800.0,7505.34
ME19,56172.21,50800.0,296979.78
ME2,49827.7,47900.0,879166.88
ME20,50552.01,51100.0,87792.78
ME3,47678.02,49600.0,1767416.63
ME4,45576.77,41900.0,2007165.2
ME5,47408.82,46300.0,505573.08
